AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_006993 NPM3 1.448625734229419 1.4579226374880472 1.0516174124909923 1.0476680267415892 0.6723388496721168
NM_018949 UTS2R 0.21110601352062824 0.4062170572406186 0.7314875343322693 0.5249461874988797 0.6032629404558851
NM_006990 WASF2 2.6054359525838406 2.794882261396584 2.9025398219850507 2.9395015664124284 3.3171627141418987
NM_018947 CYCS 4.095508658849258 3.8092372209117777 2.459599042105152 5.12638836689136 3.725035262024908
NM_018946 NANS 1.4415027031714596 1.3617866176927818 0.962070378294504 1.1869170323984637 1.3114524950702964
NM_018944 MIS18A 3.6003470899696226 2.7137857716707767 2.473448135815808 3.3169540114431952 2.2297820077686423
NM_018943 TUBA8 0.5560381606119038 0.6612835815518302 0.4325213281526462 1.082237544123959 0.9073803843411881
NM_018941 CLN8 0.5607107501999306 0.45922470941141863 0.803940885943604 1.0566224543196665 0.4271782550147212
NM_020830 WDFY1 2.5713374451718445 2.007468015424595 1.4820660894773703 1.9904658127926729 1.6042485195135667
NM_016310 POLR3K 3.8255425450261424 4.428238269322659 2.649193134937545 3.2861463890347054 3.952145674036083
NM_020834 HOMEZ 1.1024060923457066 1.5744847179758723 1.2168542629373653 1.6362742709570095 3.6174231322353543
NM_001031628 SMAGP 4.0034747564176385 2.7396034092760972 2.825806010599058 5.494436762464683 2.4465663696274538
NM_001322281 DHRS7 1.753903226623882 1.4022754519496696 1.964464071535462 2.397572405434036 4.113457742337092
NM_022899 ACTR8 1.2345831245270107 1.180863538482564 1.2892860643051007 1.54952596155126 1.715773817659536
NM_021067 GINS1 2.1811045267890137 2.2543758461976755 1.7910038095332446 2.4520626873793643 2.332071884348797
NM_015986 CRLF3 1.868288219659938 1.5565928461812606 1.1585300934785427 1.384140695919563 1.7475474068748218
NM_013363 PCOLCE2 3.336228963676635 1.5744847179799486 1.5413487330535955 2.4974712556697924 0.7863963330960378
NM_001321731 EXOC6B 2.2199953477873264 2.4636721306578147 1.9902030344335437 2.8001950442391377 3.7469472341587235
NM_022893 BCL11A 2.088769438126382 1.830338484650056 1.8856925989523503 2.2976735552171776 3.476699577886542
NM_022894 PAPOLG 2.166382443949306 1.5511935239262788 1.4477986654400072 1.4446157263170958 1.9357448199267344
NM_032864 PRPF38A 2.101440772525724 2.0146977921932394 1.6996353874594448 2.707182582481591 2.497258584484086
NM_013361 ZNF223 1.4234576911675083 0.8335507330475805 1.9714925655384223 1.4271264318123915 0.6838228983456127
NM_032861 SERAC1 1.4178973095615568 0.8588098461704369 1.0162738899269486 1.0886413165749305 1.0654401932259536
NM_032862 TIGD5 0.317566179430019 0.39449784136320915 0.496692419176488 0.3965941478955516 0.4149495544855993
NM_016630 SPG21 0.7378953472587972 1.0277886353483505 1.0449821919035802 0.9149152124741715 1.0747416552294808
NM_032869 NUDCD1 2.5418887342261907 2.122131576404312 3.0826974661026187 3.1066105863251035 2.772775218922454
NM_016639 TNFRSF12A 1.5397979832407391 2.3017194924373583 1.2701656805732655 1.2566390178899338 0.7979045721147793
NM_194449 PHLPP1 0.5460835132345844 0.7278516834279222 1.2677760142023575 1.15389494724387 1.008393384067481
NM_001347821 OGDHL 0.5931073713199672 0.8434739560602684 0.183493896792436 0.3567816079529638 0.8578869088348238
NM_001007027 ALG8 1.4599566063305287 1.5852688598910565 2.1621697505294253 2.150600247936609 1.9204626239783136
NM_001329608 ARL16 1.01278379254375 1.1348558681551897 1.4476756056323463 1.1000766245206182 0.9762161376361539
NM_018341 ERMARD 0.9055478615679866 0.963970235498176 1.433812774937237 1.4640348740137468 1.0485284441245573
NM_018340 CPPED1 2.8388275545418455 3.49535607391944 2.7903727063958845 3.7462068834991125 2.877875942404956
NM_001198799 ASCC1 2.1500142210423814 1.4245337924575132 1.6900753651936145 3.4056426213582887 2.071483023760366
NM_138284 IL17D 0.7023639923525763 0.27785024434877525 0.5504816903759153 0.21717141353706318 0.5242642220638972
NM_001278237 RXYLT1 0.23208549312515075 0.16287772944590362 0.21407621292408546 1.4271264318091093 1.5727926661946423
NM_001282705 PDIA6 1.7618597584974436 1.3098128990792983 1.164039407775788 1.4383126538411335 1.2761866050757178
NM_138288 SPTSSA 9.06533939094787 8.477994635263604 9.685502173932443 9.053333301817144 9.661440663776922
NM_001281504 ATG4D 0.20530639776482654 0.4321458055732651 0.5806450706737964 0.3924597687498563 0.2765349742752153
NM_001282853 CCNY 0.19745028560508165 0.3073993973197225 0.4232026868222587 0.46536731472090737 0.3989522860581618
NM_007157 ZXDB 0.8261138386234694 1.349558329699572 1.1560115497923522 1.7087961223001558 1.2582341329538531
NM_030648 SETD7 2.179261488202677 1.8421471200427282 2.335376868265637 1.3914482710144458 1.4334312907049347
NM_030649 ACAP3 0.4003474756403968 0.5957509743713226 0.9810421726150326 0.4482640715313027 0.7061518093120756
NM_001276347 TNNT2 2.0017373782051284 2.7396034092821613 1.100963380751574 0.8324904185579539 1.7157738176619908
NM_030640 DUSP16 0.5612347789357972 0.5570111030579723 0.9919571054321986 0.7068314874534559 1.048528444128034
NM_030641 APOL6 1.494630575730258 1.180863538485549 2.2205871577982816 1.0124883468936503 0.8872163757999405
NM_030647 KDM7A 1.3344915854678892 0.21470246154305705 1.2844572775476415 2.0812260464011607 0.7863963330952598
NM_001167928 IL1RAP 2.159450020120635 1.8794025330772839 2.4711841100556438 2.7749680618517933 1.8607687881715436
NM_181079 IL21R 0.8340572409204153 0.6251630497859485 1.022323139271825 0.9514176212083403 0.44936933319784894
NM_001322828 ZNF461 0.8703205992186881 0.3191523076991156 0.5639080730702076 0.7684526940538104 0.3774702398852763
NM_003818 CDS2 1.0265319888241349 1.0632476481973177 0.801334106244537 0.6522605341261523 0.742216763820453
NM_003816 ADAM9 1.5387505016191043 1.2743131710322355 1.402514012605217 1.7074548380638013 1.825216180515449
NM_003811 TNFSF9 0.7748660818861192 1.2716991952918908 0.8892396536852968 0.6243678139159425 0.6990189627513063
NM_001289088 ZMYM1 1.4807372386703896 1.205464862200627 2.8135730841520847 4.68275860438617 2.8036738832088446
NM_003812 ADAM23 0.6188946483352783 0.6185475677776525 0.7617130366845841 1.3181098293824198 1.4724016449451558
NM_020768 KCTD16 1.8477575798812351 1.2882147692564705 0.9066757253279354 2.043385572821912 2.883453221357504
NM_199243 GPR150 0.6672457927348633 1.7712953077281908 1.284457277547928 1.2487356278347863 0.7863963330951411
NM_001351943 STXBP6 2.520706328113337 0.7085181230922791 1.5866825193184004 0.8324904185580566 0.2097056888260506
NM_020761 RPTOR 0.7316448504794536 0.8297333597195305 1.1550800336345783 0.9508346447250585 1.07201548127752
NM_001671 ASGR1 1.0008686891024772 1.0496564786562426 0.4533378626647545 1.427126431807917 1.7974773327836668
NM_004281 BAG3 2.337398703669007 2.034718712467292 1.6846399469308104 2.082637047102026 2.300295881827501
NM_004280 EEF1E1 3.427811719532732 4.05429814879988 4.0942075721792754 3.1218390695869034 3.1455853323905583
NM_001675 ATF4 0.1276679675630387 0.17506988506578866 0.1362303173157386 0.10344555496865752 0.21447172720771604
NM_001134398 VAV2 0.992597047043838 1.4981592815118236 1.6773500918543232 1.660480888905682 1.5050647523327825
NM_178496 MB21D2 1.1731794157947453 1.0385908230094798 1.001441267241902 1.2487356278339397 0.8155221232088222
NM_001001664 SPOPL 1.1057215993915015 0.6969030718932108 1.5078411519019863 2.0291953952305644 0.9611510737829273
NM_000108 DLD 3.8450038806332354 3.0897782811433743 3.8691643401463796 4.904672465962652 3.9440800706100365
NM_001323413 ALDH18A1 0.8633580344264337 0.6463415413567295 0.6209224754003291 0.5059532285184657 0.7045122355430357
NM_005611 RBL2 0.8438696790473349 0.8693473902964781 0.8563048516963143 0.8941563754870121 0.7689208590272756
NM_001330354 UNC50 2.8445741690259245 1.8176036817875791 1.8761735514717284 2.2007419975728544 1.7905639584310533
NM_144636 CHCHD4 1.6013899025647849 1.1427711662759557 1.2385838033478829 2.4974712556722496 2.246846665984105
NM_144635 FAM131A 0.5090328728083457 1.0772790175660365 0.8071251811591049 0.5067332982521031 0.6990189627489904
NM_000107 DDB2 1.2824984068162686 0.7291237955777855 0.9112703658250484 1.2108951542693716 1.2287442704640033
NM_000104 CYP1B1 1.762213247485325 1.493445063370444 3.3114914186699176 2.3437807168583507 2.7461459251016644
NM_001164746 RASSF8 0.8340572409158883 0.7872423589866241 1.136250668597714 1.4408488013478078 1.2451275274020241
NM_021019 MYL6 2.3822245386865952 1.7259213824919026 1.32037419209604 1.4074291138734296 1.4653533189745764
NM_021018 HIST1H3F 1.6610697248313482 1.8338689014169225 2.1109550444877234 2.1069800897241966 2.252442110158943
NM_001324062 MIA3 2.1896939395417223 2.989393282100082 3.3410738433432416 6.676912948832543 5.436814154726335
NM_001330351 TPM1 3.5244264949655304 2.9612424118932363 1.8319308712543758 3.458037123235392 3.603125017092658
NM_001001661 ZNF425 0.6227627398836778 0.5904317692399631 1.0509195907178905 1.7482298789761337 0.22468466659865927
NM_173547 TRIM65 0.6624454632900862 1.0860496777304918 1.10584931291624 0.9126736316756457 0.7339699108891262
NM_173546 KLHDC8B 0.4041066068671955 0.43840442746130176 0.3113835824349692 0.3315227330531472 0.30246012811393524
NM_173545 APLF 0.5459283758732824 0.29521588462071763 0.3853371832639947 0.998988502267524 1.2582341329557218
NM_173543 DZIP1L 0.6546562494752601 0.540395178628952 0.5472244022685225 0.5763395205395232 0.7353316361418593
NM_173542 PLBD2 2.594088235019446 3.064524753849456 2.4837999162189295 2.296525292568996 1.788958482870317
NM_001172646 PLCB4 1.5532606978402745 1.5391030389266884 2.6593692929469546 2.864746440329705 2.471531332588747
NM_001354928 VCP 1.3287996865039935 0.9985717627347289 0.917688712034928 0.9906860371761524 0.8818226374644892
NM_000700 ANXA1 4.4568362813374085 3.787752595768524 3.2417255100016247 5.16385361075408 3.7628641744916376
NM_001122964 PPP4R3B 1.174352595214616 0.9433137304511608 1.970474232591914 3.329961674225643 2.0795814141913653
NM_015000 STK38L 3.687410959858243 1.5201921414955188 3.222820078207437 3.121839069593521 1.7872643934041994
NM_003139 SRPRA 2.797749902876268 2.766044484168319 2.479716133044941 2.206760315859013 1.8120200296590334
NM_001136538 ACAD10 1.120972931798124 0.9746810158958692 0.8757663256000591 0.3884955286599491 1.0029402509057859
NM_153690 FAM43A 0.406149612968242 0.9157717237191352 2.5787949956914207 4.343428270730856 36.016952055781324
NM_001330730 UBAP2L 1.4243256531765405 1.1523253602190144 0.8408061213498998 0.9930773276987214 1.3074082957163236
NM_001001668 ZNF470 0.9833095892939357 0.20243374945507295 1.4916278061884045 1.2487356278368251 1.4679398217747772
NM_175922 PRR18 0.4448305284907872 0.39362117949481357 2.1407621292383783 1.6649808371183632 4.194113776505018
NM_001330358 MTHFR 0.817526376684721 0.722056685952891 0.9255648029415199 0.7430492992046096 1.0075703017795317
NM_006288 THY1 2.8323903038519176 2.9814710617089033 1.9357313901002962 2.133256697549486 2.408960919098204
NM_014856 DENND4B 0.2298645793154254 0.3367395061574181 0.584649519434566 0.6650874539562679 0.8407119957418323
NM_006285 TESK1 0.12271186992776865 0.3321178701988677 0.2836838159014083 0.17526114074816013 0.3700688626328925
NM_006284 TAF10 0.7236601600501643 0.9857643451698742 0.5015096783819306 0.5802205947513026 0.6316954151098072
NM_153350 FBXL16 0.6405559610255962 1.061065788202834 2.493358244656912 1.1793614262885204 0.6880967914583872
NM_001145073 USP27X 1.7157748956070835 0.5623159707052929 1.156011549791794 2.4974712556666225 1.3481079995883942
NM_001042550 SMC2 2.360309465084803 2.3158385974974567 4.930180127688863 7.375082902684795 4.448490499646912
NM_001145079 COG6 1.7243430598765654 1.4681006154153335 2.4195590576949746 2.9515569385135647 2.1826510469651046
NM_004824 CDYL 0.3847182949097719 0.44951300860843163 0.5137829110181457 0.5946360132535458 0.5138827523210903
NM_001098577 RPL31 1.3762949363416317 1.4055156262943302 1.3449023258995576 0.9798691050954821 1.4010904100509805
NM_001100420 C21orf91 3.8763803196947983 2.7911320000488744 3.710654357354291 2.330973171957229 2.177712922419777
NM_001100426 RAP1GDS1 2.071327430207199 1.5334825117800517 1.7610432357305184 2.2596168503719856 1.6578084859843467
NM_005413 SIX3 10.231102155275126 7.085181230898128 3.0826974661217403 3.746206883502695 47.18377998560479
NM_005417 SRC 0.9816212143147524 1.0694613178701544 0.8964037193748132 0.9553168737548058 0.8958945566885688
NM_005415 SLC20A1 1.2574169889485671 1.1983147237829996 1.1999035070572586 1.2773951340482643 1.14384921177536
NM_005419 STAT2 1.0808777999973451 0.9505532738863516 0.7349755539077468 0.8265440584241163 0.7809729101094849
NM_014079 KLF15 0.2354985150828058 0.26241411966261785 0.9633429581645054 1.1099872247382678 0.5242642220627725
NM_005500 SAE1 1.9464969857841494 1.457894434138966 1.1995022755735465 1.2540645138687931 1.0340275188381742
NM_006469 IVNS1ABP 0.5808963372058538 0.6242450423692469 0.9757465155617238 1.26188021338871 0.8265771676321417
NM_003108 SOX11 2.108944735792264 2.1548604716771917 2.4996923065904237 2.434509795433573 2.7960758510016186
NM_006467 POLR3G 1.3344915854671244 4.723454153924964 2.568914555083716 1.2487356278363189 1.5727926661955534
NM_003105 SORL1 0.7395977461623585 0.9252126693278898 1.1308808639275314 1.5609195347908376 1.6062563399455223
NM_003104 SORD 5.1377926040575375 3.0792137838928397 3.4446808806862697 4.195751709531885 3.400632791763062
NM_003101 SOAT1 1.9916275934647307 2.1290446063289514 2.2161022556861525 2.250196873928184 1.5445389057180157
NM_006460 HEXIM1 1.9634527835413267 1.636766550178092 1.2516426755673358 2.0913783685738028 2.570911088969441
NM_001243475 B9D1 1.7615288928209007 2.614769263783951 1.7000169849877296 1.0703448238577289 0.5991591109289931
NM_181472 CMTM7 2.007539515533628 3.0839080839841486 1.883226835499032 1.6763848154487322 2.2236034246145877
NM_133263 PPARGC1B 1.2623569051772712 1.1046787940642449 1.8133514506570771 1.1195560801269833 1.0485284441254488
NM_001349637 LRRCC1 0.8896610569832927 0.9446908307870907 4.258989920280084 8.741149394851206 3.1455853323845906
NM_001257335 ATP5F1A 1.3810020160584378 0.9871769263520441 0.8955425403211899 1.278536093164811 1.0549690365357645
NM_001349632 GPR161 0.359520564121898 0.32575545889196955 0.4926185581498232 0.3892162995841031 0.4058819783719217
NM_000373 UMPS 1.3544093703301057 0.984052948737921 1.1848603228697 1.0416588654315628 0.8040285378735972
NM_001252127 AP4E1 0.7822881707916894 0.5783821412995669 1.3287489078102452 1.4984827534028664 1.3106605551605401
NM_017857 SSH3 1.2032301180457117 1.3836380854978056 1.2002305708210357 1.0536206859855992 1.3031710662684328
NM_001291902 LRP5 0.31184961260443456 0.5394592424013817 0.6411155908705352 0.8590592617035732 0.5385437923126918
NM_032268 ZNRF1 0.48629778114691524 0.590431769241103 0.6755911654612445 0.7135632159072091 0.5526028286634447
NM_001089591 UQCRHL 5.131437882229042 4.258265487257846 3.2060053647475852 4.672688155774846 2.0096795179061635
NM_003132 SRM 1.8437054799233599 2.3933009683729103 1.900996770775956 2.290498499674752 3.167279024322313
NM_001017981 RNF215 0.6005212134615251 1.037956486057383 0.7358197469350244 0.7209195377178843 0.7385287302107865
NM_003145 SSR2 1.7808249198001 2.327633903938481 1.7117718317147186 1.5862317434690059 1.5948558899670804
NM_001278438 FNDC3A 1.3860384707464561 1.3901304946719446 1.8849827579514271 2.9397317905325724 2.1117216217425057
NM_001352448 DCAF4 1.4371447843533325 1.8295068906166694 1.6753790576610843 1.4865900331345832 1.4185973067564637
NM_001023563 ZNF805 0.8867345403432525 0.8916724678330719 0.8581038114705832 0.9803158199866553 0.46315366857275536
NM_006236 POU3F3 0.26689831709382594 1.0496564786530818 3.3028901422688524 2.497471255674771 3.1455853323749334
NM_001346817 TPMT 6.005212134614915 2.1470246154218957 2.5689145550980386 1.997977004539925 3.9319816654719197
NM_006317 BASP1 2.2241526424489315 2.099312957312921 2.408357395398958 1.997977004538454 1.1795944996416148
NM_006237 POU4F1 0.9671191092058181 0.8451779438498742 0.579530856095315 0.5521620123080853 0.8397113387287799
NM_001242659 FNDC10 0.5560381606110498 1.0332555961722252 0.7048850913377299 0.5108463932048457 0.7863963330964849
NM_003764 STX11 0.8428367908238432 0.5166277980868408 0.6881021129726889 0.9081713656972101 0.8277856137847033
NM_003314 TTC1 3.0548602558927573 2.3063740986018044 2.3626513426347846 2.701346460219494 2.6367406462569702
NM_015658 NOC2L 1.1023212657758856 0.9892780086429992 0.9300173369195636 0.8750264253445389 0.8887526812129766
NM_015659 RSL1D1 2.620279098479861 2.5632611208701745 2.335085674138877 3.5164395279864533 2.510270068209337
NM_003315 DNAJC7 3.739286066908129 3.561949034120799 3.6818176072178956 4.523721519708555 3.6591502846129935
NM_001145928 SAP130 3.4121923308500226 2.996019491930283 2.3703894735582463 2.323229075041418 3.8890873200296405
NM_080680 COL11A2 0.3336228963676478 0.39362117949590336 0.428152425847895 0.9989885022684386 1.572792666190186
NM_000922 PDE3B 0.8896610569788941 0.8548582671233403 1.361370886980348 1.9098309602154289 1.3481079995927945
NM_015651 PHF19 1.0473601741035652 1.1348341305399021 1.0113956947845868 1.0711833235286143 0.957641200560877
NM_001093755 TRAPPC13 2.0421765171566326 2.22114808429709 3.2251046860073034 4.727356305377582 2.303017832632961
NM_001319292 DCP1B 1.7157748956053072 2.778502443498316 1.9980446539647834 1.2487356278350308 4.403819465344454
NM_001319295 KCTD3 0.7191426877272112 0.8464597045778343 1.1597526875000124 1.2938706505287965 1.1761753851560754
NM_015656 KIF26A 0.12131741686111613 0.20277454701185646 0.3846115011853684 0.2905995221610697 0.21945944179426508
NM_001319296 ASB8 2.3523241506682053 1.826077636836143 1.4106093315870327 2.1031336889801984 1.7659426427402234
NM_015386 COG4 1.0898863992698333 1.0086542724555916 0.7810189888968254 0.7389777961976725 0.8807638930687193
NM_001330164 HSPA12A 1.048529102870242 0.6590866261324801 1.1009633807536263 1.2487356278362116 1.4100899765849022
NM_015384 NIPBL 2.4062879769456824 1.9882446554945328 3.828670731154161 3.9516950247864946 3.8328560772761016
NM_015382 HECTD1 0.7140700588934221 0.7060262656826894 1.3091583790391321 2.4609228958378884 1.7565091884579425
NM_015380 SAMM50 1.603838510978424 1.2191618154116572 0.9923997063180263 1.4681081029936804 1.5328740705999047
NM_006231 POLE 0.6036985743796438 0.588598130206383 0.7716511401218715 0.9315721002760878 0.9762161376328281
NM_015388 YIPF3 1.2273596257304842 1.2989498923298228 1.6508740320274236 1.4975611772997577 1.2901814839894812
NM_002500 NEUROD1 1.3344915854716808 1.1808635384847959 3.5030653024068417 4.370574697419812 5.03293653183201
NM_002503 NFKBIB 1.3425957853840194 1.3982675541851566 0.8191299404702861 0.8205976982919462 0.8107952646721986
NM_002505 NFYA 5.721014852530647 5.708101696591792 5.577522032684732 5.375912702872396 5.701373414944714
NM_002507 NGFR 1.0393478943299592 1.3384209388571826 1.1885588835215226 0.8207508234459444 0.6565422490305942
NM_002508 NID1 1.9496596577957928 1.820662512514412 1.6490654672825147 1.5716844971072281 1.3602531167053478
NM_003131 SRF 0.5710924688916621 0.8474072543017754 0.7137401788510572 0.5940866959215151 1.008080759339414
NM_001330519 ZNF574 1.0909712231577764 0.9256585979343572 0.9730086065660467 1.2021726044246392 1.6005805224811354
NM_014389 PELP1 1.1190267982315978 1.19152115164882 1.2388112751196936 1.279192594369445 1.2216438345246732
NM_014388 DIEXF 2.0368555778207353 1.3747366567442028 2.3310520962895334 1.9028352424152093 1.983086405199574
NM_014384 ACAD8 1.4123369279543492 1.2185506726948732 1.2119475925242442 0.663390802286785 0.7610287094487634
NM_001289030 GALK2 0.39674074162699 0.1617621285601245 0.5394720565703555 0.8324904185563918 0.6476205096087795
NM_024514 CYP2R1 0.4448305284899683 0.3047389776730056 0.2657497815617305 1.5609195347860956 0.7259043074720828
NM_001330259 ACOT9 1.4311938742771737 1.2111420907525383 1.0008758006834668 1.0406130231959811 0.9542786963431635
NM_015035 ZHX3 0.590043800187948 0.8175209112593277 1.052212234745416 1.23948573429772 1.3031710662697882
NM_018000 MREG 0.12413875213706659 0.5582264000128709 0.7972493446836463 0.44597700994161127 0.5242642220648427
NM_001162995 SMIM5 5.337966341886917 0.9840529487377792 0.14820660894694956 1.0703448238590485 1.3481079995919312
NM_001271610 STX10 0.5035817303665324 0.5479206818573685 0.5637028663459737 0.6273269030828177 0.5366875448616151
NM_004854 CHST10 0.729155196183552 0.8806439948054683 1.2104832982116285 1.1830127000576445 0.711774783238139
NM_033132 ZIC5 1.2209178335158954 1.735146423897461 1.6858501767776515 1.6649808371154875 2.3249978543720067
NM_012287 ACAP2 1.3947589473944486 1.7223644981226127 1.4392111664121685 1.6649808371164605 1.442929051557266
NM_004857 AKAP5 3.1138136994272565 1.7712953077229328 4.6240461991662185 8.32490418556234 2.09705688824184
NM_001025248 DUT 2.5066801402733576 2.3828139258699834 2.25297949892218 1.7839080397650724 1.3244569820561858
NM_001287011 GLIPR2 2.411183660116324 2.7211203278097926 2.4207079461474383 2.6109926763854 2.8506867074712354
NM_004850 ROCK2 2.202970236338902 2.6655750050064277 5.565981536044263 7.7525670228119585 4.9895491479143095
NM_001270691 SMOX 0.5259466836850523 0.6259999481136143 0.5504816903786665 0.6604882659611493 0.4052594599999298
NM_001436 FBL 2.0715583665295694 2.0044910485234744 1.5542080866926282 1.7256481550676392 1.705733528739413
NM_003137 SRPK1 2.0428473085675174 1.401675419666889 1.6323311235499764 1.8314789208295486 2.3054600572723865
NM_004507 HUS1 1.9600345161591186 2.809640832941064 2.2499553653706856 1.8899782475342188 1.922302147562847
NM_004159 PSMB8 1.1261158229546684 0.9651807004051752 1.1280362507728878 0.8595947577662154 0.8591466546593683
NM_004852 ONECUT2 2.949928767876908 3.0505641410901783 2.408357395397143 2.9515569385172844 4.40381946532674
NM_001357678 LGALS3 1.6243054146387488 2.1850624531008673 2.017710447798553 1.6960439124320317 1.8873511994309153
NM_001256171 ZNF85 2.195453898676599 1.9859977692687518 2.7524084518847944 7.242666641443678 2.995795554646206
NM_030816 ANKRD13C 0.6775111126219934 0.7821303956223958 0.8665477326932883 0.9605658675669797 0.6143721352295036
NM_001286768 USP46 0.7486172308714361 0.6336340938221077 2.5689145550898904 2.497471255671447 1.14384921177618
NM_148977 PANK1 0.8234097016735321 0.7321353938609868 0.7264553454978495 1.0515668444926016 1.0129851070386486
NM_001256574 ENC1 0.9278886805213119 0.7598910383596934 1.21801983215591 1.1324869657840415 1.0725072650946674
NM_001354636 ERI1 2.6064288778759006 2.253141924008151 3.2956469621317357 2.200153249042436 2.8460057769124476
NM_030810 TXNDC5 1.1660175647144524 1.139870515311688 0.7912806330118409 0.8689831492332217 0.9890374685742769
NM_001301039 C1orf54 3.896715429572917 2.8115798535280394 3.4330039963437304 2.3309731719640663 3.1455853323731287
NM_001142386 PDK3 1.56657707859786 1.5319310769544303 2.3353768682657776 1.3221906647676591 1.922302147565388
NM_012388 BLOC1S6 4.3847580665467865 3.2205369231456027 4.624046199167995 7.49241376705201 4.893132739262897
NM_001322341 DDX31 1.015807027747769 0.993796047235694 0.9373066619891322 1.0703448238611128 1.1058698434103986
NM_012383 OSTF1 1.927598956789829 1.7712953077352258 1.41966330676127 2.2704284142514464 1.5727926661951317
NM_012382 TTC33 2.7506867373997426 2.685885695372942 2.1131393920941717 2.263333325452273 3.0197619190804894
NM_001174097 LDHB 2.9427250346248504 2.2019758852885847 1.8386647323213097 2.3459702420079243 1.880634647121485
NM_012384 GMEB2 0.9258681930214794 1.2327360970228036 1.0454884817237116 0.6643105360194902 0.7810466981768208
NM_001084 PLOD3 0.9110618384201048 1.1183894050526484 1.4057616967507072 1.1533172908243587 1.0904025832703175
NM_001085 SERPINA3 2.3353602745757067 2.699116659395207 0.9633429581590052 1.6649808371121246 1.5727926661946168
NM_001081 CUBN 0.5494965351939999 0.3844671985766719 0.3853371832641749 0.9365517208766296 1.2868303632462044
NM_001195156 TMEM35B 1.706907841880586 2.2802882122426698 3.066123823816585 1.9028352424123087 2.4093845099040676
NM_014924 ATG14 1.0505572055876122 0.9446908307871116 1.1115495671049838 0.9760232493457602 0.916189902636413
NM_014927 CNKSR2 1.5452007831667145 1.371325399530751 1.5138246485291469 2.4974712556674525 0.44936933319805056
NM_213649 SFXN4 1.987540659206247 1.5957615384873522 1.5821791630720154 1.2679469451905006 0.8846958747322722
NM_213647 FGFR4 0.6041873991361031 0.6699455032095581 0.7472660329644566 0.4479999984402655 0.3999774452811412
NM_080425 GNAS 1.2456709171230635 1.7008140255891044 1.5413487330535662 2.3725976928908423 3.2119537262005857
NM_080424 SP110 2.994468923489807 2.3284633153193455 2.964132178939209 6.016635297739028 3.9573492891409052
NM_017860 C1orf56 1.5185593903615822 1.635041822516606 1.083760827927417 0.8741149394857487 1.8873511994251668
NM_017864 INTS8 1.1418845525154622 1.1887887971330602 1.2844572775467582 1.8163427313963003 0.94798462071731
NM_017867 HPF1 2.989261151468104 3.011202023132375 3.853371832641927 4.162452092790321 4.003472241219167
NM_017719 SNRK 0.5875746533032982 0.5641903572761549 0.948522297264816 0.8990896520419226 0.4304485191680032
NM_001321170 TECR 2.6308548399245346 2.7456531535187483 1.8394144288205871 1.8477226363119632 1.6884391857669796
NM_152318 C12orf45 2.6689831709427483 2.6117922968802643 3.8533718326338815 5.411187720596914 3.85334203216
NM_001002841 MYL4 2.1351865367551 0.8701099757270433 0.444619826842362 0.6243678139169659 0.7863963330959134
NM_176783 PSME1 3.0434088675670403 2.8734346103134274 2.120760848035159 1.7792442278953327 1.8735461227328518
NM_001100164 PHACTR2 2.3724294852784573 2.9521588462133583 1.734017324697819 1.3874840309278258 3.4315476353139682
NM_001142864 PIEZO1 0.2958601550573661 0.4488748357481021 0.6548213571779774 0.5563433050071535 0.7245110170566696
NM_144683 DHRS13 0.7137978247852591 0.9169058063550303 1.0796084875917 0.9142528703810744 0.764347837774103
NM_033204 ZNF101 0.8340572409196507 0.4294049230856627 0.5928264357916214 1.3874840309285312 0.4493693331981943
NM_032927 TMEM128 1.491490595532187 0.5248282393286525 2.3917480340467763 2.319080451688904 1.5727926661888123
NM_001286631 RBM26 2.4085945689032857 2.3461381193653894 3.604767198280268 3.571150487077938 3.9159327607042544
NM_152644 FAM24B 0.09310406410269134 0.03748773138064297 0.06116463226422932 0.24974712556738438 0.25164682659092674
NM_206833 CTXN1 6.894873191578629 11.02139302584758 3.743275494569234 3.5678160795349196 1.9659908327425508
NM_003309 TSPYL1 2.3635537587705886 2.1314586869635077 2.3344501314168693 1.4780952329473418 1.446969252896925
NM_206831 DPH3 2.3353602745808697 5.7356229011849855 4.790678494623752 9.276321806776233 3.1455853323758363
NM_014238 KSR1 0.7596336717279331 1.0984777102173586 1.576379386076713 1.296763921214155 1.3676457966869788
NM_001286569 ZRANB3 1.563261571552799 1.4170362461799355 1.761541409203479 4.313813987071344 2.060900735008679
NM_000525 KCNJ11 0.32548575255309176 0.3339816068452845 0.34336976726474205 0.4905747109339876 0.24574885409228717
NM_001286561 NUMA1 0.9075995468752001 0.9528805123086678 0.6599246377241835 0.7182448772466853 0.9243474249609385
NM_001281715 PHB 0.9308490688748104 1.0012362315526886 0.7169750040816493 0.7698626989970604 0.9382521767299966
NM_018393 TCP11L1 0.8212255910571968 0.7698447378008877 0.6966547945992678 0.8230303001687141 0.6784595814932836
NM_001286565 KIAA0513 1.19644073179668 1.3205355699150005 1.9266859163157144 0.8597851863750637 1.2981780736796922
NM_004343 CALR 2.7309158766290538 2.61388670509149 1.8770700611913902 1.969371606895998 2.2855615623850905
NM_004344 CETN2 7.445058318932389 4.925887903391849 3.468034649372098 4.717445705159268 3.145585332387668
NM_032336 GINS4 3.663310234625856 2.8831473407074 2.9542517383483613 2.9731800662806487 2.9096664324456745
